No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
2879,OMEX,"Odyssey Marine Exploration, Inc.",12.86M,0.442,-2.54%,799.14K,"106,435",Other Industrial Metals & Mining,Materials,-13.48%,12.44M,125.78K,-20.32M
2880,ADN,"Advent Technologies Holdings, Inc.",12.79M,4.850,-8.49%,8.16M,"7,625",Electrical Equipment & Parts,Industrials,274.35%,-64.88M,6.77M,-78.00K
2881,BLRX,BioLineRx Ltd.,12.79M,3.350,-2.05%,21.99M,"15,506",Biotechnology,Healthcare,-,-19.92M,-30.35M,-441.00K
2882,SOWG,Sow Good Inc.,12.77M,1.110,-4.31%,31.99M,"183,001",Packaged Foods,Consumer Staples,99.07%,-3.70M,-15.35M,-16.64M
2883,MRKR,"Marker Therapeutics, Inc.",12.74M,1.190,-7.03%,5.40M,"57,866",Biotechnology,Healthcare,79.04%,-9.70M,-8.57M,9.00M
2884,CTXR,"Citius Pharmaceuticals, Inc.",12.63M,1.490,-3.87%,-,"76,714",Biotechnology,Healthcare,-,-40.72M,-26.79M,895.51K
2885,GLXG,Galaxy Payroll Group Limited,12.61M,0.700,-19.16%,3.86M,"271,003",Staffing & Employment Services,Industrials,-4.26%,705.09K,857.33K,1.09M
2886,SUGP,SU Group Holdings Limited,12.60M,0.910,-,23.45M,"9,485",Security & Protection Services,Industrials,11.29%,1.37M,1.42M,6.10M
2887,KDLY,"Kindly MD, Inc.",12.55M,2.100,-3.67%,2.88M,"693,759",Medical Care Facilities,Healthcare,-27.01%,-2.94M,-2.39M,3.24M
2888,WKSP,Worksport Ltd.,12.42M,3.730,-1.06%,6.40M,"91,254",Auto Parts,Consumer Discretionary,776.97%,-15.52M,-12.44M,-4.13M
2889,ERNA,Eterna Therapeutics Inc.,12.28M,0.235,-9.62%,582.00K,"329,022",Biotechnology,Healthcare,755.88%,-44.56M,-16.21M,1.05M
2890,BMRA,"Biomerica, Inc.",12.20M,0.665,-6.31%,5.58M,"116,243",Medical Devices,Healthcare,1.40%,-5.61M,-5.00M,1.75M
2891,BCDA,"BioCardia, Inc.",12.19M,2.660,2.31%,71.00K,"21,498",Biotechnology,Healthcare,-87.54%,-7.72M,-7.31M,3.89M
2892,SKYQ,Sky Quarry Inc.,12.03M,0.640,-8.68%,30.77M,"90,469",Oil & Gas Integrated,Energy,-34.93%,-15.41M,-9.61M,-12.38M
2893,LIDR,"AEye, Inc.",11.93M,0.644,-6.38%,202.00K,"272,863",Software - Infrastructure,Technology,-86.20%,-35.46M,-27.11M,21.39M
2894,APRE,"Aprea Therapeutics, Inc.",11.85M,2.180,-6.03%,1.50M,"15,621",Biotechnology,Healthcare,157.63%,-12.96M,-13.57M,22.85M
2895,DRCT,"Direct Digital Holdings, Inc.",11.84M,0.775,2.73%,94.22M,"71,617",Advertising Agencies,Communication Services,-35.84%,-6.51M,-9.08M,-33.75M
2896,PSIG,PS International Group Ltd.,11.83M,0.469,1.96%,112.32M,"43,804",Integrated Freight & Logistics,Industrials,-2.24%,-227.92K,-993.34K,8.41M
2897,TNON,"Tenon Medical, Inc.",11.77M,3.760,284.42%,3.28M,"287,117,356",Medical Devices,Healthcare,11.92%,-13.67M,-,6.11M
2898,BNRG,Brenmiller Energy Ltd,11.74M,1.450,-,-,"39,155",Utilities - Renewable,Utilities,-,-6.77M,-9.85M,-722.00K
2899,TRIB,Trinity Biotech plc,11.74M,0.674,-2.25%,59.13M,"48,809",Medical Devices,Healthcare,-17.18%,-20.33M,-7.80M,-90.88M
2900,GV,Visionary Holdings Inc.,11.70M,3.170,-29.71%,9.38M,"648,327",Education & Training Services,Consumer Staples,11.25%,1.02M,-,-62.85M
2901,APCX,AppTech Payments Corp.,11.67M,0.422,0.50%,365.00K,"132,651",Software - Infrastructure,Technology,-22.51%,-11.39M,-7.28M,-684.00K
2902,DWTX,"Dogwood Therapeutics, Inc.",11.56M,6.06,-6.34%,-,"69,181",Biotechnology,Healthcare,-,-12.86M,-,-737.71K
2903,MCVT,"Mill City Ventures III, Ltd.",11.56M,1.810,-0.55%,3.30M,"15,665",Credit Services,Financials,0.08%,1.17M,5.65M,6.03M
2904,CSCI,COSCIENS Biopharma Inc.,11.56M,3.067,-4.15%,4.83M,"3,120",Biotechnology,Healthcare,-25.23%,-23.21M,-27.93M,18.38M
2905,NXU,"Nxu, Inc.",11.55M,0.261,-3.08%,18.00K,"1,054,802",Electrical Equipment & Parts,Industrials,-96.37%,-23.75M,-13.95M,1.89M
2906,ADGM,"Adagio Medical Holdings, Inc.",11.48M,0.790,-3.47%,543.00K,"98,834",Medical Devices,Healthcare,187.30%,-7.54M,-30.41M,14.28M
2907,QNTM,Quantum BioPharma Ltd.,11.45M,5.95,7.21%,-,"231,692",Drug Manufacturers - Specialty & Generic,Healthcare,-,-10.24M,-6.89M,6.23M
2908,SNSE,"Sensei Biotherapeutics, Inc.",11.40M,0.440,-5.25%,-,"40,756",Biotechnology,Healthcare,-,-29.80M,-25.19M,42.53M
2909,DLPN,"Dolphin Entertainment, Inc.",11.39M,1.000,-6.54%,51.39M,"34,012",Advertising Agencies,Communication Services,21.66%,-20.25M,-741.19K,-19.68M
2910,MIGI,Mawson Infrastructure Group Inc.,11.37M,0.608,-0.16%,58.22M,"82,682",Capital Markets,Financials,25.45%,-54.54M,3.35M,-20.29M
2911,BLNE,"Beeline Holdings, Inc.",11.24M,1.850,10.78%,-,"2,385,676",Beverages - Wineries & Distilleries,Consumer Staples,81.73%,-,-1.85M,-
2912,EKSO,"Ekso Bionics Holdings, Inc.",11.22M,0.452,-7.57%,17.93M,"331,937",Medical Instruments & Supplies,Healthcare,-1.94%,-11.33M,-9.88M,510.00K
2913,POAI,Predictive Oncology Inc.,11.20M,1.680,50.00%,1.48M,"152,359,537",Medical Instruments & Supplies,Healthcare,-11.21%,-13.97M,-13.14M,681.94K
2914,FLYE,"Fly-E Group, Inc.",11.19M,0.455,-6.05%,28.55M,"70,672",Auto Manufacturers,Consumer Discretionary,-2.74%,-1.32M,-9.67M,-21.04M
2915,MHUA,"Meihua International Medical Technologies Co., Ltd.",11.12M,0.339,-0.29%,94.25M,"22,546",Medical Instruments & Supplies,Healthcare,-2.54%,9.28M,8.52M,6.72M
2916,SONM,"Sonim Technologies, Inc.",11.11M,2.280,1.33%,56.74M,"9,451",Communication Equipment,Technology,-45.61%,-13.39M,-4.55M,9.06M
2917,PITA,Heramba Electric plc,11.09M,0.233,-5.16%,-,"184,345",-,-,-,-3.44M,-,-4.03M
2918,EVAX,Evaxion Biotech A/S,10.97M,1.770,-4.32%,3.30M,"92,175",Biotechnology,Healthcare,-,-11.46M,-,4.58M
2919,HYFM,"Hydrofarm Holdings Group, Inc.",10.94M,2.370,-11.90%,190.29M,"17,794",Farm & Heavy Construction Machinery,Industrials,-16.02%,-66.72M,-3.22M,-143.42M
2920,TLPH,"Talphera, Inc.",10.90M,0.640,0.14%,281.00K,"51,896",Drug Manufacturers - Specialty & Generic,Healthcare,-24.05%,-15.65M,-14.48M,4.59M
2921,SOGP,Sound Group Inc.,10.89M,2.210,0.45%,243.83M,"64,835",Internet Content & Information,Communication Services,-23.44%,-31.38M,-,58.87M
2922,PMCB,"PharmaCyte Biotech, Inc.",10.82M,1.570,-0.63%,-,"16,800",Biotechnology,Healthcare,-,9.98M,-,16.76M
2923,EDUC,Educational Development Corporation,10.82M,1.300,2.36%,36.52M,"6,315",Publishing,Communication Services,-35.97%,-5.53M,1.46M,-31.10M
2924,BSLK,"Bolt Projects Holdings, Inc.",10.80M,0.314,-1.41%,1.37M,"57,476",Shell Companies,Financials,-60.10%,-65.39M,-16.17M,-9.63M
2925,BBGI,"Beasley Broadcast Group, Inc.",10.79M,6.09,4.82%,240.29M,"6,680",Broadcasting,Communication Services,-2.76%,-5.89M,-3.71M,-275.33M
2926,EFOI,"Energy Focus, Inc.",10.73M,2.040,-0.49%,4.86M,"15,657","Furnishings, Fixtures & Appliances",Consumer Discretionary,-14.99%,-1.58M,-1.32M,172.00K
2927,UCAR,U Power Limited,10.71M,2.640,1.15%,4.27M,"97,878",Auto & Truck Dealerships,Consumer Discretionary,473.56%,-5.42M,-12.74M,496.36K
2928,SMTK,"SmartKem, Inc.",10.69M,3.000,-5.06%,40.00K,"53,236",Semiconductor Equipment & Materials,Technology,471.43%,-9.04M,-9.51M,1.59M
2929,SSKN,"STRATA Skin Sciences, Inc.",10.64M,2.550,-0.78%,32.68M,"3,417",Medical Devices,Healthcare,-7.36%,-9.38M,-1.99M,-9.42M
2930,DHAI,"DIH Holding US, Inc.",10.56M,0.260,-19.38%,69.57M,"677,667",Medical Devices,Healthcare,5.40%,-10.29M,656.00K,-13.91M
2931,XTLB,XTL Biopharmaceuticals Ltd.,10.54M,1.140,-2.56%,46.00K,"2,400",Biotechnology,Healthcare,-,-1.06M,-,1.72M
2932,COSM,Cosmos Health Inc.,10.50M,0.500,-0.30%,56.04M,"32,782",Medical Distribution,Healthcare,13.02%,-33.81M,-3.32M,-7.69M
2933,TXMD,"TherapeuticsMD, Inc.",10.49M,0.910,4.63%,1.60M,"46,116",Drug Manufacturers - Specialty & Generic,Healthcare,-97.70%,-3.32M,-7.12M,-2.35M
2934,VSTE,Vast Renewables Limited,10.37M,0.355,1.05%,6.19M,"822,169",Solar,Technology,443.25%,-17.61M,-16.40M,-3.00K
2935,INDP,"Indaptus Therapeutics, Inc.",10.36M,0.718,8.69%,-,"1,914,033",Biotechnology,Healthcare,-,-15.02M,-12.32M,5.70M
2936,YYAI,Connexa Sports Technologies Inc.,10.33M,0.693,-6.48%,-,"264,767",Leisure,Consumer Discretionary,-36.76%,-,-3.34M,-
2937,IMRN,Immuron Limited,10.31M,1.800,1.12%,4.05M,"4,500",Biotechnology,Healthcare,82.90%,-4.55M,-4.96M,4.70M
2938,ASTC,Astrotech Corporation,10.30M,6.19,-3.28%,419.00K,"4,047",Scientific & Technical Instruments,Technology,-78.93%,-13.40M,-12.52M,24.55M
2939,LYRA,"Lyra Therapeutics, Inc.",10.30M,0.156,-4.23%,1.53M,"470,182",Biotechnology,Healthcare,-1.54%,-93.44M,-72.35M,6.20M
2940,LNKS,Linkers Industries Limited,10.28M,0.782,8.00%,4.75M,"914,725",Electrical Equipment & Parts,Industrials,-34.55%,-423.85K,194.75K,-1.51M
2941,XELB,"Xcel Brands, Inc.",10.14M,4.290,"1,015.15%",9.34M,"105,456",Apparel Manufacturing,Consumer Discretionary,-52.20%,-22.11M,-7.17M,-11.12M
2942,SLXN,Silexion Therapeutics Corp,10.10M,1.200,7.14%,-,"194,937",Biotechnology,Healthcare,-,-1.36M,-799.00K,788.00K
2943,JTAI,Jet.AI Inc.,10.09M,4.580,-10.02%,15.03M,"213,146",Software - Application,Technology,46.66%,-13.15M,-5.88M,-838.39K
2944,BNZI,"Banzai International, Inc.",10.08M,1.085,5.34%,4.31M,"755,700",Software - Application,Technology,-4.19%,-30.03M,-1.11M,-6.58M
2945,BHAT,Blue Hat Interactive Entertainment Technology,10.07M,2.010,-12.23%,40.46M,"368,296",Electronic Gaming & Multimedia,Communication Services,-23.48%,-16.23M,-,-289.00K
2946,SAG,SAG Holdings Limited,10.07M,1.015,31.31%,56.39M,"13,362,636",Auto Parts,Consumer Discretionary,-3.83%,1.88M,1.29M,-14.97M
2947,GREE,Greenidge Generation Holdings Inc.,10.06M,0.864,-2.05%,64.38M,"150,394",Capital Markets,Financials,-3.56%,-12.94M,-28.15M,-61.97M
2948,PRPO,"Precipio, Inc.",10.04M,6.77,1.50%,17.41M,"1,231",Diagnostics & Research,Healthcare,31.32%,-3.00M,-240.00K,-227.00K
2949,APLM,"Apollomics, Inc.",10.03M,9.29,-2.21%,2.10M,"24,830",Biotechnology,Healthcare,70.54%,-57.11M,-34.82M,21.21M
2950,VVPR,VivoPower International PLC,10.03M,2.335,-27.48%,79.00K,"8,678,472",Solar,Technology,-99.42%,-43.35M,-8.98M,-28.97M
2951,GELS,Gelteq Limited,10.00M,1.060,-0.93%,95.62K,"10,016",Drug Manufacturers - Specialty & Generic,Healthcare,-61.48%,-2.37M,-676.84K,-2.55M
2952,ANY,Sphere 3D Corp.,9.98M,0.479,0.78%,21.66M,"173,160",Capital Markets,Financials,38.44%,-11.02M,-8.25M,11.90M
2953,AMST,Amesite Inc.,9.97M,2.495,-0.20%,86.12K,"25,217",Software - Application,Technology,-80.08%,-4.64M,-2.57M,519.71K
2954,AEI,Alset Inc.,9.95M,0.940,3.27%,13.19M,"14,499",Real Estate - Development,Real Estate,-39.91%,-39.56M,-9.60M,40.98M
2955,CLWT,Euro Tech Holdings Company Limited,9.88M,1.280,2.40%,17.24M,"7,800",Pollution & Treatment Controls,Industrials,6.59%,2.13M,-,4.43M
2956,PET,Wag! Group Co.,9.85M,0.198,0.97%,70.51M,"331,519",Software - Application,Technology,-15.98%,-17.57M,-8.84M,-14.20M
2957,LOBO,Lobo EV Technologies Ltd.,9.75M,1.090,-15.50%,19.47M,"25,740",Auto Manufacturers,Consumer Discretionary,-7.05%,9.31K,-2.75M,-1.66M
2958,AGH,Aureus Greenway Holdings Inc.,9.73M,0.701,-0.14%,3.24M,"766,400",Leisure,Consumer Discretionary,7.72%,-268.53K,-99.15K,-2.77M
2959,GVH,Globavend Holdings Limited,9.71M,0.650,8.95%,16.54M,"64,917",Integrated Freight & Logistics,Industrials,-11.01%,1.34M,-266.50K,2.25M
2960,NEUP,Neuphoria Therapeutics Inc.,9.70M,5.40,0.37%,662.72K,"27,700",Biotechnology,Healthcare,-,-8.21M,-14.10M,4.18M
2961,INTJ,Intelligent Group Limited,9.69M,0.738,9.33%,2.34M,"234,969",Consulting Services,Industrials,25.78%,758.61K,-,1.75M
2962,RMCF,"Rocky Mountain Chocolate Factory, Inc.",9.69M,1.260,-3.82%,27.94M,"39,483",Confectioners,Consumer Staples,-3.12%,-4.82M,-10.21M,-6.27M
2963,TRAW,"Traws Pharma, Inc.",9.67M,2.650,-6.69%,226.00K,"40,674",Biotechnology,Healthcare,-,-140.79M,-30.18M,5.41M
2964,RVSN,Rail Vision Ltd.,9.64M,0.479,2.57%,903.00K,"713,787",Railroads,Industrials,347.03%,-29.64M,-9.73M,9.05M
2965,GRYP,"Gryphon Digital Mining, Inc.",9.59M,0.185,-3.99%,22.78M,"856,556",Capital Markets,Financials,14.06%,-32.68M,-3.85M,-18.79M
2966,EEIQ,EpicQuest Education Group International Limited,9.57M,0.730,-5.19%,8.15M,299,Education & Training Services,Consumer Staples,42.73%,-5.99M,-9.52M,-2.08M
2967,NTRP,"NextTrip, Inc.",9.56M,6.07,8.98%,623.66K,"42,715",Travel Services,Consumer Discretionary,186.93%,-9.33M,-6.61M,-3.78M
2968,EVGN,Evogene Ltd.,9.52M,1.330,-4.32%,8.51M,"35,598",Biotechnology,Healthcare,50.90%,-16.49M,-20.33M,12.81M
2969,NAAS,NaaS Technology Inc.,9.40M,0.707,-12.77%,43.26M,"895,531",Specialty Retail,Consumer Discretionary,50.34%,-123.50M,-,-105.58M
2970,RLMD,"Relmada Therapeutics, Inc.",9.40M,0.311,3.11%,-,"1,272,770",Biotechnology,Healthcare,-,-86.49M,-53.21M,54.12M
2971,ACXP,"Acurx Pharmaceuticals, Inc.",9.38M,0.440,2.18%,-,"207,886",Biotechnology,Healthcare,-,-14.10M,-,3.71M
2972,MNDR,Mobile-health Network Solutions,9.36M,2.170,-5.65%,13.97M,"33,398",Health Information Services,Healthcare,77.38%,-15.60M,-6.54M,6.36M
2973,TSBX,Turnstone Biologics Corp.,9.35M,0.404,-1.17%,-,"49,053",Biotechnology,Healthcare,-73.66%,-74.42M,-66.71M,43.59M
2974,VRME,"VerifyMe, Inc.",9.33M,0.755,-5.90%,24.21M,"156,642",Security & Protection Services,Industrials,-4.37%,-3.82M,864.00K,601.00K
2975,AIHS,Senmiao Technology Limited,9.26M,0.860,-4.12%,5.88M,"4,051",Credit Services,Financials,12.21%,-3.33M,271.02K,799.35K
2976,KPRX,"Kiora Pharmaceuticals, Inc.",9.24M,3.080,-5.81%,16.02M,"18,650",Biotechnology,Healthcare,-,3.59M,8.55M,26.73M
2977,INBS,Intelligent Bio Solutions Inc.,9.24M,1.750,-17.06%,3.03M,"528,289",Medical Devices,Healthcare,23.21%,-10.70M,-10.28M,1.62M
2978,XTIA,"XTI Aerospace, Inc.",9.23M,2.570,1.98%,2.17M,"275,323",Aerospace & Defense,Industrials,-,-38.93M,-15.55M,-2.71M
2979,HWH,HWH International Inc.,9.20M,2.000,36.99%,1.17M,"25,279",Leisure,Consumer Discretionary,44.55%,-3.88M,-492.78K,-1.12M
2980,YJ,Yunji Inc.,9.19M,1.870,-0.53%,66.96M,"2,026",Internet Retail,Consumer Discretionary,-39.77%,-14.81M,-,32.81M
2981,NCI,Neo-Concept International Group Holdings Limited,9.14M,0.450,2.27%,22.48M,"89,570",Apparel Manufacturing,Consumer Discretionary,-24.69%,1.41M,-,-9.08M
2982,MSPR,"MSP Recovery, Inc.",9.13M,1.290,-0.77%,10.73M,"60,000",Health Information Services,Healthcare,217.86%,-97.32M,-26.60M,-757.63M
2983,CPOP,"Pop Culture Group Co., Ltd",9.12M,0.610,-6.68%,47.38M,"94,413",Entertainment,Communication Services,155.52%,-12.41M,-3.38M,-5.11M
2984,BSGM,"BioSig Technologies, Inc.",9.10M,0.530,7.33%,39.00K,"412,239",Medical Devices,Healthcare,-72.34%,-15.45M,-7.23M,470.00K
2985,ROMA,Roma Green Finance Limited,9.09M,0.740,-3.90%,1.03M,"34,521",Consulting Services,Industrials,-36.10%,-2.76M,-4.11M,3.66M
2986,NURO,"NeuroMetrix, Inc.",9.09M,4.450,-2.20%,3.77M,"10,211",Medical Devices,Healthcare,-41.41%,-7.68M,-6.73M,14.69M
2987,EJH,E-Home Household Service Holdings Limited,8.95M,1.030,-4.63%,50.69M,"1,518,020",Personal Services,Consumer Discretionary,-25.81%,-19.39M,-11.45M,97.90M
2988,GIPR,"Generation Income Properties, Inc.",8.95M,1.650,5.77%,10.22M,"11,400",REIT - Diversified,Real Estate,72.92%,-10.32M,-,-69.61M
2989,LSH,Lakeside Holding Limited,8.93M,1.190,0.85%,16.93M,"36,252",Integrated Freight & Logistics,Industrials,2.84%,-3.27M,-2.91M,-4.33M
2990,SPPL,Simpple Ltd.,8.92M,0.550,5.77%,3.47M,"70,618",Specialty Industrial Machinery,Industrials,-11.79%,-6.48M,-4.85M,141.56K
2991,PAVM,PAVmed Inc.,8.85M,0.800,-0.01%,3.00M,"178,272",Medical Devices,Healthcare,22.15%,39.79M,-33.61M,-30.68M
2992,WATT,Energous Corporation,8.85M,0.291,-0.75%,768.00K,"343,188",Scientific & Technical Instruments,Technology,62.03%,-18.40M,-17.70M,-133.00K
2993,CJET,"Chijet Motor Company, Inc.",8.84M,1.650,-1.20%,10.28M,"17,197",Auto Manufacturers,Consumer Discretionary,31.31%,-49.91M,-30.74M,-362.05M
2994,BREA,Brera Holdings PLC,8.79M,0.691,-1.29%,2.87M,"65,038",Entertainment,Communication Services,"2,338.69%",-6.25M,-4.15M,-634.00K
2995,SLNH,"Soluna Holdings, Inc.",8.79M,1.050,5.00%,39.87M,"306,286",Capital Markets,Financials,163.48%,-39.31M,-9.98M,-17.41M
2996,CYN,Cyngn Inc.,8.70M,4.965,-0.30%,368.14K,"55,143",Software - Application,Technology,-75.28%,-29.25M,-10.54M,23.30M
2997,ARTW,"Art's-Way Manufacturing Co., Inc.",8.69M,1.710,-0.58%,24.50M,"16,937",Farm & Heavy Construction Machinery,Industrials,-19.09%,307.38K,1.90M,-4.78M
2998,SCKT,"Socket Mobile, Inc.",8.67M,1.140,-0.87%,18.76M,"4,789",Computer Hardware,Technology,10.15%,-2.24M,-,-4.29M
2999,WOK,WORK Medical Technology Group LTD,8.61M,0.597,-2.13%,11.51M,"169,313",Medical Devices,Healthcare,-15.18%,-3.49M,-11.45M,-6.91M
3000,FMST,Foremost Clean Energy Ltd.,8.53M,0.821,0.22%,-,"11,563",Other Industrial Metals & Mining,Materials,-,-4.11M,-5.22M,4.05M
3001,ASNS,"Actelis Networks, Inc.",8.51M,1.000,-2.91%,7.76M,"295,437",Communication Equipment,Technology,38.42%,-4.37M,-6.55M,622.00K
3002,FGI,FGI Industries Ltd.,8.51M,0.890,0.01%,127.18M,194,"Furnishings, Fixtures & Appliances",Consumer Discretionary,7.71%,-259.80K,-6.61M,-23.28M
3003,MFI,mF International Limited,8.48M,0.640,-5.19%,3.88M,"99,232",Software - Application,Technology,-6.37%,-145.75K,-1.33M,2.59M
3004,SGMA,"SigmaTron International, Inc.",8.44M,1.340,-2.19%,311.71M,"26,486",Electronic Components,Technology,-22.27%,-12.25M,23.58M,-66.28M
3005,ABVC,"ABVC BioPharma, Inc.",8.42M,0.719,3.84%,509.79K,"46,772",Biotechnology,Healthcare,-31.04%,-8.24M,-1.79M,-2.54M
3006,ATXG,Addentax Group Corp.,8.40M,0.800,-3.38%,4.55M,"2,575",Integrated Freight & Logistics,Industrials,-11.63%,-2.16M,1.77M,-4.08M
3007,BTBD,"BT Brands, Inc.",8.33M,1.450,-4.61%,14.65M,"8,500",Restaurants,Consumer Discretionary,4.20%,-1.24M,-727.36K,885.77K
3008,WCT,Wellchange Holdings Company Limited,8.32M,0.178,-17.07%,2.37M,"4,527,631",Software - Application,Technology,-3.69%,923.19K,837.87K,-706.74K
3009,AIMD,"Ainos, Inc.",8.32M,0.539,-,20.73K,"116,723",Medical Devices,Healthcare,-83.03%,-14.86M,-5.83M,-8.11M
3010,TRUG,"TruGolf Holdings, Inc.",8.29M,0.385,-1.33%,21.92M,"328,725",Electronic Gaming & Multimedia,Communication Services,7.68%,-5.20M,3.02M,-3.59M
3011,HIHO,Highway Holdings Limited,8.28M,1.880,-1.05%,7.35M,"2,300",Metal Fabrication,Industrials,11.36%,-761.00K,-,4.25M
3012,CNFR,"Conifer Holdings, Inc.",8.23M,0.674,6.06%,74.82M,"11,760",Insurance - Property & Casualty,Financials,-27.12%,29.43M,-25.34M,15.92M
3013,AIEV,"Thunder Power Holdings, Inc.",8.22M,0.167,-7.58%,-,"640,406",Auto Manufacturers,Consumer Discretionary,-,-2.70M,-,-1.25M
3014,LMFA,"LM Funding America, Inc.",8.21M,1.600,1.52%,12.84M,"7,684",Credit Services,Financials,27.81%,-12.58M,-10.43M,-566.29K
3015,BCLI,Brainstorm Cell Therapeutics Inc.,8.21M,1.410,0.71%,-,"27,826",Biotechnology,Healthcare,-,-14.23M,-11.35M,-673.00K
3016,CMLS,Cumulus Media Inc.,8.18M,0.475,-2.34%,827.08M,"503,904",Broadcasting,Communication Services,-2.07%,-283.25M,-22.58M,-733.27M
3017,RVYL,Ryvyl Inc.,8.08M,1.100,-2.65%,63.53M,"18,233",Software - Infrastructure,Technology,16.09%,-49.98M,24.63M,-17.42M
3018,STRR,"Star Equity Holdings, Inc.",8.04M,2.510,-5.99%,53.36M,"17,993",Diagnostics & Research,Healthcare,16.54%,-12.48M,-,-12.71M
3019,BFRI,Biofrontera Inc.,7.97M,0.898,-0.22%,37.32M,"71,958",Drug Manufacturers - Specialty & Generic,Healthcare,9.54%,-17.76M,-10.28M,990.00K
3020,LCFY,Locafy Limited,7.92M,5.73,-1.38%,2.67M,"2,281",Internet Content & Information,Communication Services,-23.45%,-1.55M,-440.02K,-113.41K
3021,DFLI,Dragonfly Energy Holdings Corp.,7.85M,1.125,-13.46%,50.65M,"135,047",Electrical Equipment & Parts,Industrials,-21.35%,-40.62M,-9.92M,-50.42M
3022,AYTU,"Aytu BioPharma, Inc.",7.84M,1.270,1.60%,77.23M,"14,908",Drug Manufacturers - Specialty & Generic,Healthcare,-14.22%,-5.24M,531.00K,3.26M
3023,MARPS,Marine Petroleum Trust,7.80M,3.900,-0.51%,945.50K,"3,900",Oil & Gas Midstream,Energy,-19.94%,600.56K,-,884.29K
3024,ABTS,Abits Group Inc.,7.66M,3.230,-6.92%,5.34M,"6,076",Capital Markets,Financials,"3,970.67%",-9.10M,-6.95M,396.58K
3025,UGRO,"urban-gro, Inc.",7.61M,0.599,2.43%,59.99M,"68,930",Farm & Heavy Construction Machinery,Industrials,-16.83%,-13.13M,-5.56M,-5.30M
3026,WKHS,Workhorse Group Inc.,7.57M,2.305,5.25%,9.10M,"1,200,617",Auto Manufacturers,Consumer Discretionary,-25.03%,-125.87M,-73.78M,-17.60M
3027,LUCY,"Innovative Eyewear, Inc.",7.55M,3.090,-1.90%,1.64M,"26,080",Medical Instruments & Supplies,Healthcare,41.99%,-7.77M,-6.80M,7.52M
3028,KRKR,36Kr Holdings Inc.,7.54M,3.870,-3.49%,31.66M,"16,891",Advertising Agencies,Communication Services,-32.08%,-18.72M,-,8.51M
3029,GSIW,Garden Stage Limited,7.50M,0.480,-0.66%,1.31M,"67,876",Capital Markets,Financials,-53.57%,-7.11M,-8.32M,606.52K
3030,SINT,"Sintx Technologies, Inc.",7.50M,2.900,0.35%,2.89M,"35,351",Medical Devices,Healthcare,9.90%,-11.02M,-9.33M,-427.00K
3031,CARV,"Carver Bancorp, Inc.",7.47M,1.420,1.43%,24.06M,"25,831",Banks - Regional,Financials,-12.75%,-9.96M,-9.72M,2.14M
3032,WLGS,"WANG & LEE GROUP, Inc.",7.47M,0.438,-41.67%,7.27M,"13,587,902",Engineering & Construction,Industrials,66.93%,251.15K,-,2.25M
3033,WTO,UTime Limited,7.46M,0.205,-12.73%,32.31M,"420,173",Consumer Electronics,Technology,47.36%,-25.34M,-51.31M,4.68M
3034,SQFT,"Presidio Property Trust, Inc.",7.43M,0.601,-,18.59M,"5,632",REIT - Diversified,Real Estate,5.44%,-34.37M,-,-98.69M
3035,CYCN,"Cyclerion Therapeutics, Inc.",7.43M,2.920,3.55%,2.00M,"18,230",Biotechnology,Healthcare,-,-3.06M,-4.33M,3.23M
3036,GURE,"Gulf Resources, Inc.",7.40M,0.690,4.53%,12.80M,"80,869",Chemicals,Materials,-69.34%,-99.36M,-88.24M,2.40M
3037,MEGL,Magic Empire Global Limited,7.39M,1.460,-1.35%,1.98M,"6,902",Capital Markets,Financials,67.75%,-74.67K,-,11.77M
3038,DRMA,"Dermata Therapeutics, Inc.",7.39M,1.360,4.62%,-,"213,613",Biotechnology,Healthcare,-,-12.29M,-,3.16M
3039,PPBT,Purple Biotech Ltd,7.37M,2.690,-1.65%,-,"21,000",Biotechnology,Healthcare,-,-7.24M,-14.37M,8.34M
3040,APTO,Aptose Biosciences Inc.,7.32M,3.290,-7.58%,-,"63,739",Biotechnology,Healthcare,-,-35.80M,-37.18M,-2.76M
3041,ASST,Asset Entities Inc.,7.32M,0.538,-0.99%,501.58K,"158,516",Internet Content & Information,Communication Services,93.55%,-5.78M,-4.33M,2.10M
3042,CYCU,"Cycurion, Inc.",7.26M,0.612,-7.04%,19.91M,"2,358,019",Information Technology Services,Technology,16.03%,430.56K,-1.75M,-11.32M
3043,KITT,"Nauticus Robotics, Inc.",7.24M,1.145,-2.14%,2.40M,"1,337,288",Aerospace & Defense,Industrials,-72.64%,-55.86M,-26.54M,-44.59M
3044,MKDW,MKDWELL Tech Inc.,7.24M,0.375,5.49%,3.67M,"25,870",Auto Parts,Consumer Discretionary,16.40%,-1.59M,-2.08M,-5.77M
3045,KLTO,"Klotho Neurosciences, Inc.",7.20M,0.266,-4.97%,-,"76,717",Biotechnology,Healthcare,-,-4.21M,-,50.90K
3046,GXAI,Gaxos.ai Inc.,7.19M,1.290,7.50%,2.98K,"276,000",Electronic Gaming & Multimedia,Communication Services,-,-3.39M,-,6.84M
3047,HOTH,"Hoth Therapeutics, Inc.",7.18M,1.045,-2.34%,-,"133,889",Biotechnology,Healthcare,-,-7.51M,-8.02M,7.99M
