No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
2653,QTTB,Q32 Bio Inc.,25.37M,2.080,-4.59%,-
2654,MURA,Mural Oncology plc,25.33M,1.480,-61.36%,-
2655,OCC,Optical Cable Corporation,25.25M,3.080,-8.06%,67.56M
2656,INTZ,Intrusion Inc.,25.24M,1.305,8.75%,5.77M
2657,GTIM,Good Times Restaurants Inc.,25.22M,2.380,-5.56%,145.49M
2658,CETY,"Clean Energy Technologies, Inc.",25.19M,0.550,-8.33%,11.78M
2659,ECDA,"ECD Automotive Design, Inc.",25.16M,0.695,-5.31%,25.73M
2660,AMPG,"AmpliTech Group, Inc.",25.14M,1.615,-2.71%,11.67M
2661,PULM,"Pulmatrix, Inc.",25.13M,6.88,-3.91%,7.81M
2662,TURB,"Turbo Energy, S.A.",25.12M,2.280,-0.39%,11.66M
2663,DARE,"Daré Bioscience, Inc.",25.07M,2.882,0.07%,1.88M
2664,TNMG,TNL Mediagene,24.88M,0.953,-2.52%,-
2665,SPCB,SuperCom Ltd.,24.78M,7.13,-2.86%,26.84M
2666,RMSG,Real Messenger Corporation,24.78M,2.370,-,-
2667,INLF,INLIF Limited,24.65M,1.700,-12.82%,14.52M
2668,OESX,"Orion Energy Systems, Inc.",24.55M,0.745,-1.34%,85.26M
2669,GLBS,Globus Maritime Limited,24.49M,1.190,-4.03%,34.87M
2670,BTCT,BTC Digital Ltd.,24.27M,4.620,-0.86%,8.48M
2671,KFFB,Kentucky First Federal Bancorp,24.26M,3.000,0.33%,7.99M
2672,CPSH,CPS Technologies Corporation,24.24M,1.669,-2.43%,21.12M
2673,AXDX,"Accelerate Diagnostics, Inc.",24.20M,0.966,-7.08%,11.70M
2674,LBGJ,Li Bang International Corporation Inc.,24.18M,1.290,-3.01%,10.79M
2675,JUNS,"Jupiter Neurosciences, Inc.",24.17M,0.730,-2.12%,-
2676,GAME,"GameSquare Holdings, Inc.",23.99M,0.735,-0.68%,99.07M
2677,NXPL,NextPlat Corp,23.97M,0.923,-0.72%,65.48M
2678,ENLV,Enlivex Therapeutics Ltd.,23.97M,1.090,6.86%,-
2679,CTRM,Castor Maritime Inc.,23.96M,2.480,-,76.44M
2680,YOSH,Yoshiharu Global Co.,23.80M,16.23,-8.61%,11.65M
2681,PEV,Phoenix Motor Inc.,23.49M,0.519,-11.28%,26.12M
2682,NXGL,"NEXGEL, Inc.",23.38M,3.110,0.65%,8.69M
2683,MOGO,Mogo Inc.,23.25M,0.998,1.79%,32.03M
2684,BOSC,B.O.S. Better Online Solutions Ltd.,23.10M,4.010,4.16%,40.45M
2685,SOND,Sonder Holdings Inc.,22.95M,2.080,-3.26%,624.46M
2686,NEHC,"New Era Helium, Inc.",22.91M,1.740,-3.87%,558.72K
2687,CDIO,"Cardio Diagnostics Holdings, Inc.",22.75M,0.436,0.95%,34.89K
2688,UTSI,UTStarcom Holdings Corp.,22.65M,2.400,-,10.88M
2689,FGF,Fundamental Global Inc.,22.58M,17.85,-3.46%,22.35M
2690,FTHM,Fathom Holdings Inc.,22.51M,0.990,-1.00%,335.18M
2691,FGL,Founder Group Limited,22.50M,1.330,1.53%,23.27M
2692,DAIO,Data I/O Corporation,22.44M,2.430,-2.41%,21.77M
2693,MSS,Maison Solutions Inc.,22.05M,1.120,3.70%,111.74M
2694,TPCS,TechPrecision Corporation,22.03M,2.280,-3.80%,33.18M
2695,BGFV,Big 5 Sporting Goods Corporation,22.00M,1.000,1.32%,795.47M
2696,JVA,"Coffee Holding Co., Inc.",21.98M,3.850,-3.99%,80.33M
2697,PCLA,PicoCELA Inc.,21.94M,0.889,-0.22%,5.48M
2698,NWGL,Nature Wood Group Limited,21.87M,1.321,-1.41%,21.71M
2699,ABP,"Abpro Holdings, Inc.",21.83M,0.432,-6.43%,230.00K
2700,CMBM,Cambium Networks Corporation,21.82M,0.773,-2.44%,172.22M
2701,LIVE,Live Ventures Incorporated,21.74M,7.00,1.74%,466.76M
2702,HUDI,"Huadi International Group Co., Ltd.",21.70M,1.520,-4.40%,74.27M
2703,PMN,"ProMIS Neurosciences, Inc.",21.67M,0.663,1.08%,-
2704,BCAB,"BioAtla, Inc.",21.64M,0.373,0.81%,11.00M
2705,CMMB,Chemomab Therapeutics Ltd.,21.50M,1.140,-8.06%,-
2706,ALLK,Allakos Inc.,21.46M,0.240,-2.48%,-
2707,UBX,"Unity Biotechnology, Inc.",21.34M,1.270,-2.31%,-
2708,IXHL,Incannex Healthcare Inc.,21.24M,0.771,-3.63%,98.00K
2709,GFAI,"Guardforce AI Co., Limited",21.19M,1.190,0.85%,35.84M
2710,NAII,"Natural Alternatives International, Inc.",21.18M,3.580,-4.02%,121.85M
2711,CRIS,"Curis, Inc.",21.17M,2.490,-4.23%,10.26M
2712,CREX,"Creative Realities, Inc.",21.00M,2.010,-1.95%,50.85M
2713,MKZR,"MacKenzie Realty Capital, Inc.",20.99M,1.500,-3.23%,23.09M
2714,ZOOZ,ZOOZ Power Ltd.,20.88M,1.725,-0.86%,1.04M
2715,CVV,CVD Equipment Corporation,20.85M,3.030,-1.30%,26.88M
2716,DXST,Decent Holding Inc.,20.80M,1.280,-9.86%,11.54M
2717,IZM,ICZOOM Group Inc.,20.77M,1.770,-2.21%,177.93M
2718,CYTH,"Cyclo Therapeutics, Inc.",20.73M,0.721,1.39%,870.73K
2719,HTCR,"HeartCore Enterprises, Inc.",20.68M,0.988,0.33%,30.29M
2720,BIVI,BioVie Inc.,20.48M,1.110,-5.93%,-
2721,LDTC,LeddarTech Holdings Inc.,20.38M,0.551,-2.98%,332.00K
2722,IPA,ImmunoPrecise Antibodies Ltd.,20.35M,0.445,3.44%,17.27M
2723,INHD,Inno Holdings Inc.,20.16M,4.570,2.47%,916.88K
2724,AMOD,"Alpha Modus Holdings, Inc.",20.13M,1.610,-2.42%,-
2725,VVOS,"Vivos Therapeutics, Inc.",20.08M,3.410,-8.09%,14.58M
2726,MIRA,"MIRA Pharmaceuticals, Inc.",20.04M,1.210,-1.63%,-
2727,CDTG,CDT Environmental Technology Investment Holdings Limited,20.03M,1.850,0.54%,31.43M
2728,IINN,Inspira Technologies Oxy B.H.N. Ltd.,19.98M,0.780,1.30%,-
2729,MTEK,Maris-Tech Ltd.,19.93M,2.530,2.60%,6.97M
2730,PSHG,Performance Shipping Inc.,19.89M,1.600,0.63%,87.45M
2731,IPW,iPower Inc.,19.81M,0.630,9.00%,80.84M
2732,LSTA,"Lisata Therapeutics, Inc.",19.70M,2.343,-0.74%,1.00M
2733,CCTG,CCSC Technology International Holdings Limited,19.69M,1.700,-1.16%,16.46M
2734,LFWD,Lifeward Ltd.,19.51M,1.835,1.94%,25.66M
2735,BFRG,"Bullfrog AI Holdings, Inc.",19.40M,2.060,8.99%,-
2736,GIGM,GigaMedia Limited,19.29M,1.745,6.40%,3.09M
2737,LPCN,Lipocine Inc.,19.18M,3.585,-2.58%,11.20M
2738,ORKT,Orangekloud Technology Inc.,19.09M,0.839,-1.18%,3.90M
2739,LEDS,SemiLEDs Corporation,18.80M,2.300,10.58%,4.79M
2740,MDRR,"Medalist Diversified REIT, Inc.",18.78M,12.96,3.60%,9.74M
2741,SISI,"Shineco, Inc.",18.73M,1.120,17.49%,11.07M
2742,ZBAI,ATIF Holdings Limited,18.53M,1.070,2.88%,670.00K
2743,ARBB,ARB IOT Group Limited,18.51M,0.700,-4.12%,12.33M
2744,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",18.42M,0.450,4.36%,324.70M
2745,GYRO,"Gyrodyne, LLC",18.28M,8.31,2.34%,2.74M
2746,ABVE,Above Food Ingredients Inc.,18.26M,0.640,3.24%,275.38M
2747,RENT,"Rent the Runway, Inc.",18.25M,4.700,-7.11%,305.60M
2748,CHR,"Cheer Holding, Inc.",18.20M,1.500,-9.64%,147.20M
2749,MTEX,"Mannatech, Incorporated",18.18M,9.65,0.26%,121.55M
2750,VSEE,"VSee Health, Inc.",18.17M,1.160,-3.33%,8.06M
2751,MGIH,Millennium Group International Holdings Limited,18.11M,1.610,-3.59%,38.53M
2752,KIRK,"Kirkland's, Inc.",18.10M,1.380,0.73%,458.41M
2753,CLRB,"Cellectar Biosciences, Inc.",17.93M,0.389,-0.26%,-
2754,PTLE,PTL Limited,17.89M,1.410,0.71%,108.13M
2755,HOVR,New Horizon Aircraft Ltd.,17.80M,0.570,2.04%,-
2756,ATER,"Aterian, Inc.",17.79M,2.430,-,99.05M
2757,AIFU,AIX Inc.,17.75M,0.313,-7.06%,324.92M
2758,CREG,Smart Powerr Corp.,17.63M,0.720,-4.64%,-
2759,TOMZ,"TOMI Environmental Solutions, Inc.",17.61M,0.880,-3.30%,8.20M
2760,INAB,"IN8bio, Inc.",17.60M,0.217,-4.96%,-
2761,WETH,Wetouch Technology Inc.,17.54M,1.460,0.69%,41.02M
2762,GTEC,Greenland Technologies Holding Corporation,17.54M,1.290,1.57%,87.35M
2763,FAAS,DigiAsia Corp.,17.47M,0.287,-3.27%,57.73M
2764,IPM,Intelligent Protection Management Corp.,17.46M,1.890,-3.08%,1.10M
2765,ME,23andMe Holding Co.,17.44M,0.650,-10.95%,208.78M
2766,BOF,BranchOut Food Inc.,17.43M,2.220,-3.48%,6.49M
2767,EDSA,"Edesa Biotech, Inc.",17.41M,2.510,-1.95%,-
2768,DPRO,Draganfly Inc.,17.38M,3.150,-2.78%,4.34M
2769,FTEL,Fitell Corporation,17.36M,0.830,-0.95%,4.47M
2770,DTSS,Datasea Inc.,17.08M,2.280,-,47.28M
2771,JFU,9F Inc.,17.07M,1.580,3.27%,40.61M
2772,SFHG,Samfine Creation Holdings Group Limited,17.04M,0.840,16.84%,19.01M
2773,QMMM,QMMM Holdings Limited,17.03M,0.990,-6.60%,2.70M
2774,RMCO,Royalty Management Holding Corporation,17.02M,1.140,-0.87%,695.79K
2775,KSCP,"Knightscope, Inc.",16.97M,4.030,-1.71%,11.01M
2776,SIDU,"Sidus Space, Inc.",16.97M,1.725,2.68%,5.19M
2777,JZ,Jianzhi Education Technology Group Company Limited,16.96M,0.840,-14.29%,50.81M
2778,SWAG,"Stran & Company, Inc.",16.94M,0.910,-3.68%,78.60M
2779,GLYC,"GlycoMimetics, Inc.",16.86M,0.261,-0.87%,-
2780,STI,Solidion Technology Inc.,16.85M,0.137,-2.36%,5.33K
2781,ELEV,"Elevation Oncology, Inc.",16.82M,0.284,-2.10%,-
2782,XHG,XChange TEC.INC,16.77M,0.813,-3.13%,41.11M
2783,CARM,"Carisma Therapeutics, Inc.",16.70M,0.402,2.03%,20.27M
2784,GWAV,"Greenwave Technology Solutions, Inc.",16.69M,0.275,3.39%,33.92M
2785,ELBM,Electra Battery Materials Corporation,16.67M,1.130,-2.59%,-
2786,BCTX,BriaCell Therapeutics Corp.,16.62M,4.180,-6.70%,-
2787,SABS,"SAB Biotherapeutics, Inc.",16.61M,1.800,12.50%,1.51M
2788,GP,GreenPower Motor Company Inc.,16.49M,0.550,-1.61%,20.66M
2789,YQ,17 Education & Technology Group Inc.,16.47M,2.120,-10.17%,25.92M
2790,SANW,S&W Seed Company,16.43M,7.66,-5.08%,54.81M
2791,SDOT,Sadot Group Inc.,16.36M,2.790,-1.76%,700.94M
2792,NEPH,"Nephros, Inc.",16.34M,1.550,-3.73%,14.16M
2793,EDTK,Skillful Craftsman Education Technology Limited,16.09M,1.010,-2.88%,624.37K
2794,BOLT,"Bolt Biotherapeutics, Inc.",16.07M,0.420,-4.02%,7.69M
2795,DATS,"DatChat, Inc.",16.04M,3.810,76.39%,515.00
2796,PT,Pintec Technology Holdings Limited,16.01M,1.010,-,4.48M
2797,LRE,"Lead Real Estate Co., Ltd",15.96M,1.170,-6.40%,117.80M
2798,JDZG,JIADE Limited,15.95M,0.650,2.83%,2.33M
2799,JBDI,JBDI Holdings Limited,15.83M,0.800,-6.42%,9.39M
2800,PWM,Prestige Wealth Inc.,15.82M,0.500,-2.91%,639.91K
2801,ICU,SeaStar Medical Holding Corporation,15.82M,2.210,1.38%,68.00K
2802,ONMD,OneMedNet Corporation,15.73M,0.562,-2.80%,957.65K
2803,SCNX,"Scienture Holdings, Inc.",15.71M,1.795,-6.02%,-351.61K
2804,VCIG,VCI Global Limited,15.69M,0.578,-15.00%,23.55M
2805,BLIN,"Bridgeline Digital, Inc.",15.66M,1.520,5.56%,15.39M
2806,MEIP,"MEI Pharma, Inc.",15.66M,2.350,-2.49%,-
2807,CAPT,Captivision Inc.,15.59M,0.482,-11.31%,17.39M
2808,SLGL,Sol-Gel Technologies Ltd.,15.57M,0.559,-2.00%,11.71M
2809,XTKG,"X3 Holdings Co., Ltd.",15.56M,1.130,-3.42%,15.23M
2810,TAIT,Taitron Components Incorporated,15.47M,2.570,-0.39%,4.34M
2811,HOOK,HOOKIPA Pharma Inc.,15.43M,1.205,-0.41%,43.95M
2812,NXTC,"NextCure, Inc.",15.40M,0.550,-9.69%,-
2813,LPTX,"Leap Therapeutics, Inc.",15.32M,0.400,2.54%,-
2814,ELSE,"Electro-Sensors, Inc.",15.28M,4.430,4.73%,9.37M
2815,FBGL,FBS Global Limited,15.26M,1.125,-1.32%,15.61M
2816,JCTC,Jewett-Cameron Trading Company Ltd.,15.24M,4.332,-5.62%,46.61M
2817,SYBX,"Synlogic, Inc.",15.19M,1.299,-0.84%,8.00K
2818,GLBZ,Glen Burnie Bancorp,15.17M,5.23,3.98%,11.25M
2819,CAPS,Capstone Holding Corp.,15.16M,2.920,5.42%,44.05M
2820,CXAI,CXApp Inc.,15.15M,0.920,-3.89%,7.20M
2821,NCRA,"Nocera, Inc.",15.14M,1.090,2.83%,20.48M
2822,REBN,"Reborn Coffee, Inc.",15.09M,4.110,1.48%,5.50M
2823,COCP,"Cocrystal Pharma, Inc.",15.06M,1.480,-6.92%,-
2824,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,14.96M,1.360,-2.16%,16.69M
2825,SAIH,SAIHEAT Limited,14.86M,9.05,21.31%,6.95M
2826,UBXG,U-BX Technology Ltd.,14.86M,4.390,1.62%,51.60M
2827,LIQT,"LiqTech International, Inc.",14.80M,1.566,1.03%,15.13M
2828,BNAI,"Brand Engagement Network, Inc.",14.76M,0.389,2.31%,135.00K
2829,IRIX,IRIDEX Corporation,14.72M,0.885,-6.84%,48.43M
2830,TIRX,Tian Ruixiang Holdings Ltd,14.65M,1.440,-9.43%,3.22M
2831,MGRX,"Mangoceuticals, Inc.",14.63M,2.830,-40.42%,615.87K
2832,SOHO,Sotherly Hotels Inc.,14.58M,0.730,-4.46%,181.89M
2833,STFS,Star Fashion Culture Holdings Limited,14.58M,1.200,11.57%,14.97M
2834,PC,Premium Catering (Holdings) Limited,14.56M,0.879,-0.11%,3.81M
2835,MOB,Mobilicom Limited,14.54M,2.290,-6.91%,3.46M
2836,RAIN,"Rain Enhancement Technologies Holdco, Inc.",14.53M,1.930,-6.31%,-
2837,PRPH,"ProPhase Labs, Inc.",14.51M,0.475,10.67%,12.75M
2838,IMNN,"Imunon, Inc.",14.50M,1.000,-5.66%,-
2839,TKLF,"Tokyo Lifestyle Co., Ltd.",14.48M,3.420,-2.01%,219.52M
2840,AFMD,Affimed N.V.,14.46M,0.882,0.98%,6.29M
2841,SMSI,"Smith Micro Software, Inc.",14.43M,0.812,-5.49%,20.56M
2842,CLRO,"ClearOne, Inc.",14.41M,0.601,-4.86%,12.58M
2843,PGHL,Primega Group Holdings Limited,14.40M,0.600,-2.47%,17.17M
2844,AQMS,"Aqua Metals, Inc.",14.33M,2.010,-5.63%,-
2845,SEED,Origin Agritech Limited,14.26M,1.980,-1.86%,16.16M
2846,MYNZ,Mainz Biomed N.V.,14.25M,4.230,-8.44%,917.20K
2847,EHLD,Euroholdings Ltd.,14.21M,5.04,-8.36%,-
2848,SHFS,"SHF Holdings, Inc.",14.17M,5.30,-2.03%,15.66M
2849,JL,J-Long Group Limited,14.07M,4.480,-2.82%,32.83M
2850,PRZO,ParaZero Technologies Ltd.,14.01M,0.821,0.12%,932.15K
2851,HCWB,HCW Biologics Inc.,13.99M,0.314,4.67%,3.50M
2852,CODX,"Co-Diagnostics, Inc.",13.99M,0.438,-5.52%,7.32M
2853,CWD,CaliberCos Inc.,13.91M,0.619,3.31%,66.38M
2854,PETZ,"TDH Holdings, Inc.",13.73M,1.330,2.31%,3.28M
2855,OXBR,Oxbridge Re Holdings Limited,13.70M,2.200,4.76%,-1.78M
2856,MTVA,MetaVia Inc.,13.68M,1.584,-0.37%,-
2857,SKK,SKK Holdings Limited,13.63M,0.872,3.69%,8.63M
2858,DUO,Fangdd Network Group Ltd.,13.53M,0.321,-2.58%,37.35M
2859,GTI,Graphjet Technology,13.46M,0.0913,-9.60%,-
2860,MOVE,Movano Inc.,13.40M,2.040,-0.97%,902.00K
2861,FEBO,Fenbo Holdings Limited,13.28M,1.200,7.14%,16.32M
2862,USEA,United Maritime Corporation,13.27M,1.500,-1.96%,45.44M
2863,BRTX,"BioRestorative Therapies, Inc.",13.22M,1.910,-3.05%,377.00K
2864,BLBX,Blackboxstocks Inc.,13.21M,3.730,-8.58%,2.57M
2865,CING,Cingulate Inc.,13.21M,4.000,1.27%,-
2866,ADN,"Advent Technologies Holdings, Inc.",13.20M,5.01,-5.57%,8.16M
2867,FRSX,Foresight Autonomous Holdings Ltd.,13.14M,0.704,-2.28%,436.00K
2868,FEAM,"5E Advanced Materials, Inc.",13.12M,4.370,9.80%,-
2869,ATHA,"Athira Pharma, Inc.",13.09M,0.335,-1.38%,-
2870,FLGC,Flora Growth Corp.,13.09M,0.650,-1.04%,59.51M
2871,GOVX,"GeoVax Labs, Inc.",13.02M,1.380,-1.43%,3.09M
2872,STRM,"Streamline Health Solutions, Inc.",12.97M,3.200,-1.54%,18.59M
2873,NERV,"Minerva Neurosciences, Inc.",12.94M,1.870,-1.06%,-
2874,LTRY,Lottery.com Inc.,12.94M,1.070,1.90%,6.14M
2875,CNTM,"ConnectM Technology Solutions, Inc.",12.93M,0.612,-1.51%,21.79M
2876,SPHL,Springview Holdings Ltd,12.90M,0.600,2.56%,11.02M
2877,OMEX,"Odyssey Marine Exploration, Inc.",12.86M,0.442,-2.54%,799.14K
2878,SPRB,"Spruce Biosciences, Inc.",12.83M,0.311,-5.85%,7.10M
2879,CTXR,"Citius Pharmaceuticals, Inc.",12.80M,1.490,-3.87%,-
2880,MRKR,"Marker Therapeutics, Inc.",12.74M,1.190,-7.03%,5.40M
2881,BLRX,BioLineRx Ltd.,12.74M,3.350,-2.05%,21.99M
2882,GLXG,Galaxy Payroll Group Limited,12.61M,0.700,-19.16%,3.86M
2883,KDLY,"Kindly MD, Inc.",12.55M,2.100,-3.67%,2.88M
2884,SOWG,Sow Good Inc.,12.54M,1.110,-4.31%,31.99M
2885,BMRA,"Biomerica, Inc.",12.32M,0.672,-5.34%,5.58M
2886,WKSP,Worksport Ltd.,12.29M,3.730,-1.06%,6.40M
2887,ERNA,Eterna Therapeutics Inc.,12.28M,0.235,-9.62%,582.00K
2888,APCX,AppTech Payments Corp.,12.16M,0.440,4.76%,365.00K
2889,BCDA,"BioCardia, Inc.",12.06M,2.630,1.15%,71.00K
2890,SUGP,SU Group Holdings Limited,12.05M,0.870,-4.40%,23.45M
2891,LIDR,"AEye, Inc.",12.04M,0.644,-6.38%,202.00K
2892,SKYQ,Sky Quarry Inc.,12.03M,0.640,-8.68%,30.77M
2893,APRE,"Aprea Therapeutics, Inc.",11.85M,2.180,-6.03%,1.50M
2894,DRCT,"Direct Digital Holdings, Inc.",11.84M,0.775,2.73%,94.22M
2895,PSIG,PS International Group Ltd.,11.83M,0.469,1.96%,112.32M
2896,TNON,"Tenon Medical, Inc.",11.79M,3.760,284.42%,3.28M
2897,BNRG,Brenmiller Energy Ltd,11.74M,1.450,-,-
2898,TRIB,Trinity Biotech plc,11.74M,0.674,-2.25%,59.13M
2899,GV,Visionary Holdings Inc.,11.70M,3.170,-29.71%,9.38M
2900,DWTX,"Dogwood Therapeutics, Inc.",11.58M,6.06,-6.34%,-
2901,MCVT,"Mill City Ventures III, Ltd.",11.56M,1.810,-0.55%,3.30M
2902,CSCI,COSCIENS Biopharma Inc.,11.56M,3.067,-4.15%,4.83M
2903,NXU,"Nxu, Inc.",11.55M,0.261,-3.08%,18.00K
2904,ADGM,"Adagio Medical Holdings, Inc.",11.48M,0.790,-3.47%,543.00K
2905,BLNE,"Beeline Holdings, Inc.",11.43M,1.850,10.78%,-
2906,MIGI,Mawson Infrastructure Group Inc.,11.37M,0.608,-0.16%,58.22M
2907,FLYE,"Fly-E Group, Inc.",11.35M,0.455,-6.05%,28.55M
2908,SSKN,"STRATA Skin Sciences, Inc.",11.35M,2.720,5.84%,32.68M
2909,EKSO,"Ekso Bionics Holdings, Inc.",11.22M,0.452,-7.57%,17.93M
2910,POAI,Predictive Oncology Inc.,11.20M,1.680,50.00%,1.48M
2911,DLPN,"Dolphin Entertainment, Inc.",11.16M,1.000,-6.54%,51.39M
2912,EDUC,Educational Development Corporation,11.16M,1.300,2.36%,36.52M
2913,SONM,"Sonim Technologies, Inc.",11.11M,2.280,1.33%,56.74M
2914,PITA,Heramba Electric plc,11.09M,0.233,-5.16%,-
2915,EVAX,Evaxion Biotech A/S,11.09M,1.770,-4.32%,3.30M
2916,SNSE,"Sensei Biotherapeutics, Inc.",11.07M,0.440,-5.25%,-
2917,TLPH,"Talphera, Inc.",10.96M,0.644,0.72%,281.00K
2918,HYFM,"Hydrofarm Holdings Group, Inc.",10.94M,2.370,-11.90%,190.29M
2919,QNTM,Quantum BioPharma Ltd.,10.91M,5.95,7.21%,-
2920,SOGP,Sound Group Inc.,10.89M,2.210,0.45%,243.83M
2921,MHUA,"Meihua International Medical Technologies Co., Ltd.",10.82M,0.339,-0.29%,94.25M
2922,BSLK,"Bolt Projects Holdings, Inc.",10.80M,0.314,-1.41%,1.37M
2923,BBGI,"Beasley Broadcast Group, Inc.",10.79M,6.09,4.82%,240.29M
2924,DHAI,"DIH Holding US, Inc.",10.76M,0.260,-19.38%,69.57M
2925,PMCB,"PharmaCyte Biotech, Inc.",10.75M,1.560,-0.64%,-
2926,SMTK,"SmartKem, Inc.",10.69M,3.000,-5.06%,40.00K
2927,VSTE,Vast Renewables Limited,10.63M,0.355,1.05%,6.19M
2928,UCAR,U Power Limited,10.63M,2.640,1.15%,4.27M
2929,XTLB,XTL Biopharmaceuticals Ltd.,10.54M,1.100,-3.51%,46.00K
2930,EFOI,"Energy Focus, Inc.",10.52M,2.000,-2.44%,4.86M
2931,TXMD,"TherapeuticsMD, Inc.",10.52M,0.912,4.89%,1.60M
2932,COSM,Cosmos Health Inc.,10.50M,0.500,-0.30%,56.04M
2933,VVPR,VivoPower International PLC,10.37M,2.335,-27.48%,79.00K
2934,INDP,"Indaptus Therapeutics, Inc.",10.36M,0.718,8.69%,-
2935,YYAI,Connexa Sports Technologies Inc.,10.33M,0.693,-6.48%,-
2936,ASTC,Astrotech Corporation,10.30M,6.19,-3.28%,419.00K
2937,LYRA,"Lyra Therapeutics, Inc.",10.29M,0.156,-4.23%,1.53M
2938,LNKS,Linkers Industries Limited,10.28M,0.782,8.00%,4.75M
2939,IMRN,Immuron Limited,10.26M,1.800,1.12%,4.05M
2940,APLM,"Apollomics, Inc.",10.24M,9.29,-2.21%,2.10M
2941,ANY,Sphere 3D Corp.,10.17M,0.479,0.78%,21.66M
2942,XELB,"Xcel Brands, Inc.",10.14M,4.290,"1,015.15%",9.34M
2943,SLXN,Silexion Therapeutics Corp,10.10M,1.200,7.14%,-
2944,AEI,Alset Inc.,10.09M,0.940,3.27%,13.19M
2945,BNZI,"Banzai International, Inc.",10.08M,1.085,5.34%,4.31M
2946,PRPO,"Precipio, Inc.",10.04M,6.77,1.50%,17.41M
2947,SAG,SAG Holdings Limited,10.02M,1.015,31.31%,56.39M
2948,GELS,Gelteq Limited,10.00M,1.060,-0.93%,95.62K
2949,BHAT,Blue Hat Interactive Entertainment Technology,9.93M,2.010,-12.23%,40.46M
2950,JTAI,Jet.AI Inc.,9.90M,4.580,-10.02%,15.03M
2951,GREE,Greenidge Generation Holdings Inc.,9.88M,0.864,-2.05%,64.38M
2952,CLWT,Euro Tech Holdings Company Limited,9.88M,1.280,3.23%,17.24M
2953,PET,Wag! Group Co.,9.85M,0.198,0.97%,70.51M
2954,LOBO,Lobo EV Technologies Ltd.,9.75M,1.130,-12.40%,19.47M
2955,AGH,Aureus Greenway Holdings Inc.,9.73M,0.701,-0.14%,3.24M
2956,INTJ,Intelligent Group Limited,9.71M,0.740,9.61%,2.34M
2957,ACXP,"Acurx Pharmaceuticals, Inc.",9.71M,0.440,2.18%,-
2958,GVH,Globavend Holdings Limited,9.71M,0.650,8.95%,16.54M
2959,NEUP,Neuphoria Therapeutics Inc.,9.70M,5.52,2.22%,662.72K
2960,RMCF,"Rocky Mountain Chocolate Factory, Inc.",9.69M,1.260,-3.82%,27.94M
2961,TRAW,"Traws Pharma, Inc.",9.67M,2.650,-6.69%,226.00K
2962,NTRP,"NextTrip, Inc.",9.67M,6.07,8.98%,623.66K
2963,AMST,Amesite Inc.,9.67M,2.420,-3.20%,86.12K
2964,RVSN,Rail Vision Ltd.,9.64M,0.479,2.57%,903.00K
2965,GRYP,"Gryphon Digital Mining, Inc.",9.59M,0.185,-3.99%,22.78M
2966,EEIQ,EpicQuest Education Group International Limited,9.57M,0.730,-5.19%,8.15M
2967,EVGN,Evogene Ltd.,9.52M,1.330,-4.32%,8.51M
2968,RLMD,"Relmada Therapeutics, Inc.",9.40M,0.311,3.11%,-
2969,MNDR,Mobile-health Network Solutions,9.36M,2.170,-5.65%,13.97M
2970,NAAS,NaaS Technology Inc.,9.35M,0.707,-12.77%,43.26M
2971,TSBX,Turnstone Biologics Corp.,9.35M,0.404,-1.17%,-
2972,VRME,"VerifyMe, Inc.",9.33M,0.755,-5.90%,24.21M
2973,KPRX,"Kiora Pharmaceuticals, Inc.",9.24M,3.080,-5.81%,16.02M
2974,INBS,Intelligent Bio Solutions Inc.,9.24M,1.750,-17.06%,3.03M
2975,HWH,HWH International Inc.,9.20M,1.420,-1.39%,1.17M
2976,YJ,Yunji Inc.,9.19M,1.870,-0.53%,66.96M
2977,NCI,Neo-Concept International Group Holdings Limited,9.14M,0.450,2.27%,22.48M
2978,BSGM,"BioSig Technologies, Inc.",9.13M,0.530,7.33%,39.00K
2979,MSPR,"MSP Recovery, Inc.",9.13M,1.290,-0.77%,10.73M
2980,ROMA,Roma Green Finance Limited,9.09M,0.760,2.70%,1.03M
2981,NURO,"NeuroMetrix, Inc.",9.09M,4.450,-2.20%,3.77M
2982,XTIA,"XTI Aerospace, Inc.",9.09M,2.570,1.98%,2.17M
2983,AIHS,Senmiao Technology Limited,9.05M,0.860,-4.12%,5.88M
2984,CPOP,"Pop Culture Group Co., Ltd",9.02M,0.610,-6.68%,47.38M
2985,EJH,E-Home Household Service Holdings Limited,8.95M,1.030,-4.63%,50.69M
2986,BTBD,"BT Brands, Inc.",8.95M,1.450,-4.61%,14.65M
2987,GIPR,"Generation Income Properties, Inc.",8.95M,1.650,5.77%,10.22M
2988,LSH,Lakeside Holding Limited,8.93M,1.190,0.85%,16.93M
2989,BREA,Brera Holdings PLC,8.91M,0.691,-1.29%,2.87M
2990,PAVM,PAVmed Inc.,8.85M,0.800,-0.01%,3.00M
2991,WATT,Energous Corporation,8.85M,0.291,-0.75%,768.00K
2992,CJET,"Chijet Motor Company, Inc.",8.84M,1.650,-1.20%,10.28M
2993,SLNH,"Soluna Holdings, Inc.",8.79M,1.050,5.00%,39.87M
2994,SPPL,Simpple Ltd.,8.77M,0.540,3.88%,3.47M
2995,WOK,WORK Medical Technology Group LTD,8.71M,0.597,-2.13%,11.51M
